,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
653,Inside built-up areas,Other accidents involving material damage,120355,2022,2022-07-01,Other Material Damage
654,Inside built-up areas,Personal injury accidents,21856,2022,2022-05-01,Personal Injury
655,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,172,2022,2022-02-01,Intoxication
656,On motorways/freeways,Other accidents involving material damage,10335,2022,2022-06-01,Other Material Damage
657,On motorways/freeways,Total,10359,2022,2022-01-01,Total
658,Total,Total,213428,2022,2022-10-01,Total
659,Inside built-up areas,Other accidents involving material damage,134486,2022,2022-05-01,Other Material Damage
660,Total,Other accidents involving intoxication,1520,2022,2022-10-01,Intoxication
661,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,855,2022,2022-10-01,Material Damage
662,On motorways/freeways,Total,10335,2022,2022-02-01,Total
663,Total,Other accidents involving material damage,153139,2022,2022-01-01,Other Material Damage
664,Inside built-up areas,Personal injury accidents,20301,2022,2022-07-01,Personal Injury
665,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1169,2022,2022-12-01,Material Damage
666,On motorways/freeways,Other accidents involving intoxication,83,2022,2022-01-01,Intoxication
667,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,869,2022,2022-01-01,Material Damage
668,Total,Serious acc. invol. mat.damage in the nearer sense,4550,2022,2022-08-01,Material Damage
669,Total,Serious acc. invol. mat.damage in the nearer sense,5743,2022,2022-01-01,Material Damage
670,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1116,2022,2022-06-01,Material Damage
671,On motorways/freeways,Other accidents involving material damage,11001,2022,2022-08-01,Other Material Damage
672,Total,Personal injury accidents,28841,2022,2022-08-01,Personal Injury
673,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1083,2022,2022-09-01,Material Damage
674,Total,Total,191023,2022,2022-03-01,Total
675,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2911,2022,2022-03-01,Material Damage
676,On motorways/freeways,Total,10207,2022,2022-03-01,Total
677,On motorways/freeways,Personal injury accidents,1666,2022,2022-08-01,Personal Injury
678,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34054,2022,2022-07-01,Other Material Damage
679,Outside built-up areas (excl. motorways/freeways),Total,38896,2022,2022-01-01,Total
680,Inside built-up areas,Personal injury accidents,10978,2022,2022-02-01,Personal Injury
681,On motorways/freeways,Other accidents involving intoxication,70,2022,2022-03-01,Intoxication
682,Total,Other accidents involving material damage,147773,2022,2022-02-01,Other Material Damage
683,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6783,2022,2022-05-01,Personal Injury
684,On motorways/freeways,Other accidents involving intoxication,66,2022,2022-02-01,Intoxication
685,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31650,2022,2022-06-01,Other Material Damage
686,On motorways/freeways,Total,13889,2022,2022-10-01,Total
687,Total,Other accidents involving material damage,184679,2022,2022-11-01,Other Material Damage
688,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,821,2022,2022-04-01,Material Damage
689,Inside built-up areas,Other accidents involving intoxication,1106,2022,2022-12-01,Intoxication
690,Total,Serious acc. invol. mat.damage in the nearer sense,5422,2022,2022-09-01,Material Damage
691,Inside built-up areas,Total,127652,2022,2022-01-01,Total
692,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2761,2022,2022-06-01,Material Damage
693,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,196,2022,2022-01-01,Intoxication
694,Outside built-up areas (excl. motorways/freeways),Total,34745,2022,2022-02-01,Total
695,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1626,2022,2022-01-01,Material Damage
696,Total,Other accidents involving material damage,177182,2022,2022-09-01,Other Material Damage
697,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1384,2022,2022-09-01,Material Damage
698,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2005,2022,2022-12-01,Material Damage
699,Total,Personal injury accidents,29097,2022,2022-07-01,Personal Injury
700,On motorways/freeways,Personal injury accidents,1684,2021,2021-10-01,Personal Injury
701,Total,Other accidents involving intoxication,1348,2021,2021-07-01,Intoxication
702,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,151,2021,2021-07-01,Intoxication
703,Outside built-up areas (excl. motorways/freeways),Total,37328,2021,2021-01-01,Total
704,On motorways/freeways,Personal injury accidents,1075,2021,2021-04-01,Personal Injury
705,Total,Other accidents involving intoxication,847,2021,2021-02-01,Intoxication
706,Total,Serious acc. invol. mat.damage in the nearer sense,5547,2021,2021-10-01,Material Damage
707,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,143,2021,2021-03-01,Intoxication
708,Outside built-up areas (excl. motorways/freeways),Total,41641,2021,2021-08-01,Total
709,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1994,2021,2021-12-01,Material Damage
710,On motorways/freeways,Total,9737,2021,2021-03-01,Total
711,On motorways/freeways,Other accidents involving intoxication,93,2021,2021-10-01,Intoxication
712,Total,Other accidents involving intoxication,1297,2021,2021-11-01,Intoxication
713,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,35157,2021,2021-12-01,Other Material Damage
714,On motorways/freeways,Other accidents involving material damage,11409,2021,2021-09-01,Other Material Damage
715,Inside built-up areas,Personal injury accidents,14860,2021,2021-11-01,Personal Injury
716,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1187,2021,2021-03-01,Material Damage
717,Inside built-up areas,Other accidents involving material damage,136376,2021,2021-06-01,Other Material Damage
718,Inside built-up areas,Other accidents involving material damage,97502,2021,2021-02-01,Other Material Damage
719,Inside built-up areas,Other accidents involving intoxication,1024,2021,2021-11-01,Intoxication
720,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31618,2021,2021-01-01,Other Material Damage
721,Total,Serious acc. invol. mat.damage in the nearer sense,4366,2021,2021-03-01,Material Damage
722,On motorways/freeways,Total,14272,2021,2021-10-01,Total
723,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36815,2021,2021-05-01,Other Material Damage
724,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,3629,2021,2021-01-01,Personal Injury
725,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,908,2021,2021-02-01,Material Damage
726,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,903,2021,2021-06-01,Material Damage
727,Inside built-up areas,Total,161675,2021,2021-06-01,Total
728,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6294,2021,2021-10-01,Personal Injury
729,Inside built-up areas,Personal injury accidents,17158,2021,2021-08-01,Personal Injury
730,On motorways/freeways,Other accidents involving intoxication,53,2021,2021-03-01,Intoxication
731,Inside built-up areas,Total,143839,2021,2021-08-01,Total
732,On motorways/freeways,Other accidents involving intoxication,48,2021,2021-02-01,Intoxication
733,Inside built-up areas,Other accidents involving material damage,130388,2021,2021-12-01,Other Material Damage
734,Total,Other accidents involving material damage,179453,2021,2021-06-01,Other Material Damage
735,On motorways/freeways,Other accidents involving intoxication,92,2021,2021-07-01,Intoxication
736,Total,Serious acc. invol. mat.damage in the nearer sense,6034,2021,2021-01-01,Material Damage
737,On motorways/freeways,Total,9474,2021,2021-01-01,Total
738,Total,Total,149128,2021,2021-01-01,Total
739,Total,Personal injury accidents,17281,2021,2021-04-01,Personal Injury
740,Outside built-up areas (excl. motorways/freeways),Total,49948,2021,2021-10-01,Total
741,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2779,2021,2021-07-01,Material Damage
742,Outside built-up areas (excl. motorways/freeways),Total,36189,2021,2021-03-01,Total
743,On motorways/freeways,Total,11809,2021,2021-12-01,Total
744,On motorways/freeways,Total,11586,2021,2021-05-01,Total
745,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2478,2021,2021-03-01,Material Damage
746,Total,Other accidents involving intoxication,1431,2021,2021-10-01,Intoxication
747,On motorways/freeways,Other accidents involving material damage,9552,2021,2021-05-01,Other Material Damage
748,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,761,2021,2021-05-01,Material Damage
749,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,701,2021,2021-09-01,Material Damage
750,Total,Personal injury accidents,21235,2021,2021-11-01,Personal Injury
751,Total,Other accidents involving material damage,133547,2021,2021-02-01,Other Material Damage
752,On motorways/freeways,Personal injury accidents,999,2021,2021-01-01,Personal Injury
753,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,947,2021,2021-12-01,Material Damage
754,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1393,2021,2021-02-01,Material Damage
755,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1235,2021,2021-06-01,Material Damage
756,Total,Personal injury accidents,29223,2021,2021-09-01,Personal Injury
757,Total,Other accidents involving intoxication,892,2021,2021-01-01,Intoxication
758,On motorways/freeways,Other accidents involving material damage,7246,2021,2021-01-01,Other Material Damage
759,Inside built-up areas,Personal injury accidents,17686,2021,2021-10-01,Personal Injury
760,Inside built-up areas,Personal injury accidents,11560,2021,2021-04-01,Personal Injury
761,Total,Personal injury accidents,30299,2021,2021-06-01,Personal Injury
762,Total,Total,202230,2021,2021-12-01,Total
763,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,177,2021,2021-08-01,Intoxication
764,Inside built-up areas,Other accidents involving intoxication,967,2021,2021-12-01,Intoxication
765,On motorways/freeways,Other accidents involving material damage,11724,2021,2021-08-01,Other Material Damage
766,Total,Other accidents involving intoxication,1271,2021,2021-12-01,Intoxication
767,Inside built-up areas,Total,109009,2021,2021-02-01,Total
768,Inside built-up areas,Total,161268,2021,2021-09-01,Total
769,Total,Personal injury accidents,20282,2021,2021-05-01,Personal Injury
770,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,789,2021,2021-11-01,Material Damage
771,On motorways/freeways,Other accidents involving material damage,10571,2021,2021-06-01,Other Material Damage
772,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2456,2021,2021-02-01,Material Damage
773,Inside built-up areas,Personal injury accidents,21436,2021,2021-06-01,Personal Injury
774,Total,Other accidents involving material damage,174955,2021,2021-12-01,Other Material Damage
775,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1124,2021,2021-05-01,Material Damage
776,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1012,2021,2021-08-01,Material Damage
777,On motorways/freeways,Other accidents involving intoxication,65,2021,2021-11-01,Intoxication
778,Total,Total,210596,2021,2021-11-01,Total
779,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6994,2021,2021-07-01,Personal Injury
780,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7175,2021,2021-09-01,Personal Injury
781,Total,Personal injury accidents,19273,2021,2021-12-01,Personal Injury
782,Inside built-up areas,Other accidents involving intoxication,1105,2021,2021-07-01,Intoxication
783,Inside built-up areas,Total,102326,2021,2021-01-01,Total
784,On motorways/freeways,Other accidents involving intoxication,44,2021,2021-01-01,Intoxication
785,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4646,2021,2021-04-01,Personal Injury
786,On motorways/freeways,Personal injury accidents,1749,2021,2021-07-01,Personal Injury
787,Total,Serious acc. invol. mat.damage in the nearer sense,5121,2021,2021-08-01,Material Damage
788,Total,Total,215954,2021,2021-06-01,Total
789,Total,Other accidents involving intoxication,850,2021,2021-04-01,Intoxication
790,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,223,2021,2021-12-01,Intoxication
791,Inside built-up areas,Other accidents involving intoxication,1065,2021,2021-08-01,Intoxication
792,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,182,2021,2021-10-01,Intoxication
793,Inside built-up areas,Other accidents involving intoxication,1140,2021,2021-09-01,Intoxication
794,Outside built-up areas (excl. motorways/freeways),Total,34067,2021,2021-02-01,Total
795,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,701,2021,2021-03-01,Material Damage
796,Total,Total,152309,2021,2021-02-01,Total
797,Total,Personal injury accidents,27889,2021,2021-07-01,Personal Injury
798,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2573,2021,2021-05-01,Material Damage
799,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32506,2021,2021-06-01,Other Material Damage
800,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1299,2021,2021-08-01,Material Damage
801,Inside built-up areas,Other accidents involving intoxication,1156,2021,2021-10-01,Intoxication
802,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1742,2021,2021-11-01,Material Damage
803,Total,Serious acc. invol. mat.damage in the nearer sense,4922,2021,2021-09-01,Material Damage
804,Inside built-up areas,Other accidents involving material damage,115356,2021,2021-05-01,Other Material Damage
805,Inside built-up areas,Personal injury accidents,13126,2021,2021-12-01,Personal Injury
806,Inside built-up areas,Personal injury accidents,7768,2021,2021-01-01,Personal Injury
807,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,208,2021,2021-11-01,Intoxication
808,Total,Other accidents involving material damage,148349,2021,2021-04-01,Other Material Damage
809,Inside built-up areas,Personal injury accidents,20440,2021,2021-09-01,Personal Injury
810,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,152,2021,2021-05-01,Intoxication
811,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,730,2021,2021-10-01,Material Damage
812,Total,Total,200013,2021,2021-08-01,Total
813,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,163,2021,2021-01-01,Intoxication
814,On motorways/freeways,Other accidents involving intoxication,81,2021,2021-12-01,Intoxication
815,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,41990,2021,2021-10-01,Other Material Damage
816,Total,Personal injury accidents,25664,2021,2021-10-01,Personal Injury
817,Total,Other accidents involving material damage,129806,2021,2021-01-01,Other Material Damage
818,On motorways/freeways,Total,9233,2021,2021-02-01,Total
819,On motorways/freeways,Total,13796,2021,2021-09-01,Total
820,On motorways/freeways,Other accidents involving material damage,11378,2021,2021-07-01,Other Material Damage
821,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,185,2021,2021-09-01,Intoxication
822,Total,Total,208133,2021,2021-07-01,Total
823,Outside built-up areas (excl. motorways/freeways),Total,42905,2021,2021-07-01,Total
824,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3579,2021,2021-11-01,Material Damage
825,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4299,2021,2021-03-01,Personal Injury
826,Total,Other accidents involving material damage,152670,2021,2021-03-01,Other Material Damage
827,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34445,2021,2021-07-01,Other Material Damage
828,Inside built-up areas,Other accidents involving material damage,122806,2021,2021-08-01,Other Material Damage
829,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2810,2021,2021-08-01,Material Damage
830,Total,Personal injury accidents,16919,2021,2021-03-01,Personal Injury
831,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,30560,2021,2021-03-01,Other Material Damage
832,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1918,2021,2021-01-01,Material Damage
833,On motorways/freeways,Personal injury accidents,1562,2021,2021-06-01,Personal Injury
834,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,681,2021,2021-04-01,Material Damage
835,Total,Personal injury accidents,12396,2021,2021-01-01,Personal Injury
836,Inside built-up areas,Other accidents involving material damage,106430,2021,2021-04-01,Other Material Damage
837,Total,Other accidents involving material damage,161723,2021,2021-05-01,Other Material Damage
838,Total,Total,217576,2021,2021-09-01,Total
839,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4776,2021,2021-12-01,Personal Injury
840,Inside built-up areas,Other accidents involving intoxication,1016,2021,2021-06-01,Intoxication
841,Inside built-up areas,Other accidents involving intoxication,828,2021,2021-05-01,Intoxication
842,Total,Personal injury accidents,25368,2021,2021-08-01,Personal Injury
843,On motorways/freeways,Total,10265,2021,2021-04-01,Total
844,On motorways/freeways,Personal injury accidents,943,2021,2021-02-01,Personal Injury
845,Inside built-up areas,Other accidents involving material damage,133542,2021,2021-11-01,Other Material Damage
846,Inside built-up areas,Other accidents involving intoxication,685,2021,2021-01-01,Intoxication
847,Total,Other accidents involving intoxication,1045,2021,2021-05-01,Intoxication
848,On motorways/freeways,Total,12406,2021,2021-11-01,Total
849,Total,Other accidents involving intoxication,1403,2021,2021-09-01,Intoxication
850,On motorways/freeways,Other accidents involving intoxication,78,2021,2021-09-01,Intoxication
851,Total,Total,187508,2021,2021-05-01,Total
852,On motorways/freeways,Other accidents involving material damage,11765,2021,2021-10-01,Other Material Damage
853,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33687,2021,2021-08-01,Other Material Damage
854,Outside built-up areas (excl. motorways/freeways),Total,42512,2021,2021-09-01,Total
855,Total,Serious acc. invol. mat.damage in the nearer sense,5044,2021,2021-07-01,Material Damage
856,Inside built-up areas,Total,151059,2021,2021-07-01,Total
857,Inside built-up areas,Other accidents involving material damage,128029,2021,2021-07-01,Other Material Damage
858,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1185,2021,2021-01-01,Material Damage
859,On motorways/freeways,Personal injury accidents,1371,2021,2021-12-01,Personal Injury
860,On motorways/freeways,Personal injury accidents,1208,2021,2021-05-01,Personal Injury
861,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7301,2021,2021-06-01,Personal Injury
862,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,3831,2021,2021-02-01,Personal Injury
863,Inside built-up areas,Other accidents involving material damage,114236,2021,2021-03-01,Other Material Damage
864,On motorways/freeways,Personal injury accidents,1608,2021,2021-09-01,Personal Injury
865,On motorways/freeways,Other accidents involving intoxication,65,2021,2021-08-01,Intoxication
866,Inside built-up areas,Personal injury accidents,19146,2021,2021-07-01,Personal Injury
867,Inside built-up areas,Personal injury accidents,11511,2021,2021-03-01,Personal Injury
868,Total,Serious acc. invol. mat.damage in the nearer sense,4757,2021,2021-02-01,Material Damage
869,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33469,2021,2021-04-01,Other Material Damage
870,On motorways/freeways,Total,13098,2021,2021-06-01,Total
871,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2464,2021,2021-04-01,Material Damage
872,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,104,2021,2021-04-01,Intoxication
873,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1315,2021,2021-07-01,Material Damage
874,Total,Other accidents involving material damage,181954,2021,2021-11-01,Other Material Damage
875,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,139,2021,2021-06-01,Intoxication
876,Total,Other accidents involving material damage,193184,2021,2021-10-01,Other Material Damage
877,Inside built-up areas,Total,128936,2021,2021-03-01,Total
878,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3335,2021,2021-10-01,Material Damage
879,Inside built-up areas,Total,161606,2021,2021-10-01,Total
880,Outside built-up areas (excl. motorways/freeways),Total,39397,2021,2021-04-01,Total
881,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2941,2021,2021-09-01,Material Damage
882,Outside built-up areas (excl. motorways/freeways),Total,45185,2021,2021-11-01,Total
883,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,38227,2021,2021-11-01,Other Material Damage
884,Total,Other accidents involving intoxication,1217,2021,2021-06-01,Intoxication
885,Total,Total,174862,2021,2021-03-01,Total
886,Outside built-up areas (excl. motorways/freeways),Total,42150,2021,2021-12-01,Total
887,Total,Serious acc. invol. mat.damage in the nearer sense,4985,2021,2021-06-01,Material Damage
888,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,132,2021,2021-02-01,Intoxication
889,Total,Total,170803,2021,2021-04-01,Total
890,Total,Serious acc. invol. mat.damage in the nearer sense,4458,2021,2021-05-01,Material Damage
891,On motorways/freeways,Personal injury accidents,1732,2021,2021-08-01,Personal Injury
892,Total,Other accidents involving material damage,182028,2021,2021-09-01,Other Material Damage
893,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2847,2021,2021-06-01,Material Damage
894,Inside built-up areas,Total,121141,2021,2021-04-01,Total
895,Inside built-up areas,Personal injury accidents,8384,2021,2021-02-01,Personal Injury
896,On motorways/freeways,Other accidents involving material damage,8450,2021,2021-04-01,Other Material Damage
897,Total,Other accidents involving material damage,173852,2021,2021-07-01,Other Material Damage
898,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1280,2021,2021-09-01,Material Damage
899,On motorways/freeways,Other accidents involving material damage,7334,2021,2021-02-01,Other Material Damage
900,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5201,2021,2021-05-01,Personal Injury
901,On motorways/freeways,Personal injury accidents,1367,2021,2021-11-01,Personal Injury
902,Outside built-up areas (excl. motorways/freeways),Total,43292,2021,2021-05-01,Total
903,Total,Serious acc. invol. mat.damage in the nearer sense,6731,2021,2021-12-01,Material Damage
904,On motorways/freeways,Other accidents involving intoxication,59,2021,2021-04-01,Intoxication
905,Total,Total,225826,2021,2021-10-01,Total
906,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1178,2021,2021-04-01,Material Damage
907,Inside built-up areas,Other accidents involving intoxication,687,2021,2021-04-01,Intoxication
908,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,950,2021,2021-07-01,Material Damage
909,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2931,2021,2021-01-01,Material Damage
910,On motorways/freeways,Total,14533,2021,2021-08-01,Total
911,Inside built-up areas,Other accidents involving intoxication,711,2021,2021-03-01,Intoxication
912,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3790,2021,2021-12-01,Material Damage
913,On motorways/freeways,Other accidents involving intoxication,65,2021,2021-05-01,Intoxication
914,Total,Serious acc. invol. mat.damage in the nearer sense,4323,2021,2021-04-01,Material Damage
915,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1482,2021,2021-10-01,Material Damage
916,Inside built-up areas,Other accidents involving material damage,139429,2021,2021-10-01,Other Material Damage
917,Inside built-up areas,Total,148271,2021,2021-12-01,Total
918,On motorways/freeways,Other accidents involving material damage,10185,2021,2021-11-01,Other Material Damage
919,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33872,2021,2021-09-01,Other Material Damage
920,Inside built-up areas,Total,153005,2021,2021-11-01,Total
921,Inside built-up areas,Other accidents involving intoxication,667,2021,2021-02-01,Intoxication
922,On motorways/freeways,Other accidents involving intoxication,62,2021,2021-06-01,Intoxication
923,On motorways/freeways,Other accidents involving material damage,9410,2021,2021-12-01,Other Material Damage
924,On motorways/freeways,Personal injury accidents,1109,2021,2021-03-01,Personal Injury
925,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6478,2021,2021-08-01,Personal Injury
926,Inside built-up areas,Other accidents involving material damage,136747,2021,2021-09-01,Other Material Damage
927,On motorways/freeways,Total,14169,2021,2021-07-01,Total
928,Total,Other accidents involving intoxication,1307,2021,2021-08-01,Intoxication
929,Inside built-up areas,Other accidents involving material damage,90942,2021,2021-01-01,Other Material Damage
930,Total,Other accidents involving intoxication,907,2021,2021-03-01,Intoxication
931,Total,Other accidents involving material damage,168217,2021,2021-08-01,Other Material Damage
932,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,28711,2021,2021-02-01,Other Material Damage
933,Total,Serious acc. invol. mat.damage in the nearer sense,6110,2021,2021-11-01,Material Damage
934,Inside built-up areas,Personal injury accidents,13873,2021,2021-05-01,Personal Injury
935,Outside built-up areas (excl. motorways/freeways),Total,41181,2021,2021-06-01,Total
936,Inside built-up areas,Total,132630,2021,2021-05-01,Total
937,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5008,2021,2021-11-01,Personal Injury
938,Total,Personal injury accidents,13158,2021,2021-02-01,Personal Injury
939,On motorways/freeways,Other accidents involving material damage,7874,2021,2021-03-01,Other Material Damage
940,Inside built-up areas,Total,133939,2020,2020-11-01,Total
941,Total,Total,197971,2020,2020-01-01,Total
942,On motorways/freeways,Personal injury accidents,1687,2020,2020-08-01,Personal Injury
943,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,600,2020,2020-03-01,Material Damage
944,Total,Personal injury accidents,28054,2020,2020-07-01,Personal Injury
945,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34160,2020,2020-05-01,Other Material Damage
946,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4567,2020,2020-11-01,Personal Injury
947,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,152,2020,2020-01-01,Intoxication
948,On motorways/freeways,Other accidents involving intoxication,60,2020,2020-12-01,Intoxication
949,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,33966,2020,2020-01-01,Other Material Damage
950,Outside built-up areas (excl. motorways/freeways),Total,37440,2020,2020-06-01,Total
951,Total,Other accidents involving intoxication,1306,2020,2020-10-01,Intoxication
952,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,151,2020,2020-05-01,Intoxication
953,Total,Other accidents involving material damage,146217,2020,2020-12-01,Other Material Damage
954,Inside built-up areas,Total,102027,2020,2020-04-01,Total
955,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,153,2020,2020-09-01,Intoxication
956,Total,Serious acc. invol. mat.damage in the nearer sense,5760,2020,2020-01-01,Material Damage
957,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2651,2020,2020-07-01,Material Damage
958,Total,Other accidents involving intoxication,1196,2020,2020-06-01,Intoxication
959,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2112,2020,2020-04-01,Material Damage
960,On motorways/freeways,Total,12790,2020,2020-01-01,Total
961,Total,Other accidents involving intoxication,1130,2020,2020-01-01,Intoxication
962,On motorways/freeways,Total,12738,2020,2020-08-01,Total
963,Inside built-up areas,Personal injury accidents,20850,2020,2020-09-01,Personal Injury
964,On motorways/freeways,Personal injury accidents,1002,2020,2020-05-01,Personal Injury
965,On motorways/freeways,Personal injury accidents,1483,2020,2020-01-01,Personal Injury
966,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4489,2020,2020-02-01,Personal Injury
967,On motorways/freeways,Other accidents involving material damage,10420,2020,2020-09-01,Other Material Damage
968,Outside built-up areas (excl. motorways/freeways),Total,40154,2020,2020-11-01,Total
969,Inside built-up areas,Other accidents involving material damage,107086,2020,2020-12-01,Other Material Damage
970,Inside built-up areas,Other accidents involving intoxication,930,2020,2020-02-01,Intoxication
971,Total,Personal injury accidents,29564,2020,2020-09-01,Personal Injury
972,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,175,2020,2020-12-01,Intoxication
973,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6912,2020,2020-08-01,Personal Injury
974,On motorways/freeways,Personal injury accidents,1073,2020,2020-11-01,Personal Injury
975,Inside built-up areas,Personal injury accidents,15575,2020,2020-05-01,Personal Injury
976,Total,Total,163062,2020,2020-03-01,Total
977,On motorways/freeways,Other accidents involving intoxication,64,2020,2020-01-01,Intoxication
978,Total,Other accidents involving material damage,163212,2020,2020-08-01,Other Material Damage
979,Inside built-up areas,Total,148015,2020,2020-02-01,Total
980,Inside built-up areas,Other accidents involving material damage,117958,2020,2020-06-01,Other Material Damage
981,Inside built-up areas,Total,140118,2020,2020-06-01,Total
